Segment Tab,Alignment,Account Name,Logged Sub-Sector,Account ID,Current Licenses,AOV Band,Account Owner
Discrete MFG,Adjacent,Delaware Riverkeeper Network,"Environment, Energy, and Agriculture",0013000000NQpq6,11,$1-10k,Carter Noskey
Discrete MFG,Adjacent,Deschutes Land Trust,"Environment, Energy, and Agriculture",0010M00001Qadkm,17,$1-10k,Carter Noskey
Discrete MFG,Adjacent,Door County Land Trust Inc,"Environment, Energy, and Agriculture",0010M00001YFkSe,10,$1-10k,Malik Peters
Discrete MFG,Adjacent,Dutchess Land Conservancy,"Environment, Energy, and Agriculture",0010M00001SJSbw,10,$1-10k,Chad Winter
Discrete MFG,Adjacent,EV Hybrid Noire,"Environment, Energy, and Agriculture",0013y00001cScO3,10,$1-10k,Carolyn Cozzolino
Discrete MFG,Adjacent,EarthCorps,"Environment, Energy, and Agriculture",0013000000NQdC1,17,$1-10k,James Cummings
Discrete MFG,Adjacent,Ecology Center,"Environment, Energy, and Agriculture",0013000000rnD8x,10,$0,Polette Guzman
Discrete MFG,Adjacent,Environmental and Energy Study Institute,"Environment, Energy, and Agriculture",0013000000GtjJT,15,$1-10k,Joe McCusty
Discrete MFG,Adjacent,Envision Building Products (Fairway Architectural Railing Solutions),Building Materials,0013000001LWXUr,19,$10k-50k,Erika Laxer
Discrete MFG,Adjacent,Finger Lakes Land Trust Inc,"Environment, Energy, and Agriculture",0010M00001NYU4m,12,$1-10k,Chad Winter
Discrete MFG,Adjacent,"Fire Rock Manufacturing, Inc",Building Materials,0013000000D9eKZ,14,$10k-50k,Sarah LeVine
Discrete MFG,Adjacent,Foundations of Success,"Environment, Energy, and Agriculture",0013000000NQ5MM,10,$1-10k,Nic Ogorzaly
Discrete MFG,Adjacent,GREAT RIVER GREENING,"Environment, Energy, and Agriculture",0013000001CC8E8,10,$1-10k,Ben Kalish
Discrete MFG,Adjacent,Gallatin Valley Land Trust,"Environment, Energy, and Agriculture",0013000001FjUo7,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,Georgia Strait Alliance,"Environment, Energy, and Agriculture",0013000000rqoCr,11,$1-10k,Nikki Kandhari
Discrete MFG,Adjacent,Georgia-Pacific LLC,Building Materials,0010M00001TyZFE,18,$0,Heather Lider
Discrete MFG,Adjacent,Global Energy Monitor - Nonprofit Cloud Org,"Environment, Energy, and Agriculture",0013y00001eEq1S,10,$0,James Cummings
Discrete MFG,Adjacent,Greenbelt Alliance,"Environment, Energy, and Agriculture",0013000000Ra3c6,10,$1-10k,Keith Dyson
Discrete MFG,Adjacent,Grow Pittsburgh,"Environment, Energy, and Agriculture",0013000000rqmKI,10,$0,Robert Coleman
Discrete MFG,Adjacent,High Country Conservation Center,"Environment, Energy, and Agriculture",00130000016g6Nr,10,$1-10k,Mel Sanchez
Discrete MFG,Adjacent,Huron Pines Resources Conservation and Development Council Inc,"Environment, Energy, and Agriculture",0013000001CC7qs,19,$1-10k,Polette Guzman
Discrete MFG,Adjacent,Institute for Ecological Civilization,"Environment, Energy, and Agriculture",0010M00001XxuaO,,$1-10k,Oliver Lockwood-Powell
Discrete MFG,Adjacent,Jackson Hole Land Trust,"Environment, Energy, and Agriculture",0013000001MsAfW,13,$1-10k,Mel Sanchez
Discrete MFG,Adjacent,Johnson Creek Watershed Council,"Environment, Energy, and Agriculture",0013000000K7MQu,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,Kalia Inc.,Building Materials,0010M00001Qlg10,11,$10k-50k,Vanessa Leclerc
Discrete MFG,Adjacent,LOWER COLUMBIA ESTUARY PARTNERSHIP,"Environment, Energy, and Agriculture",0013000001CCBWx,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,Land Trust for Tennessee (2nd Org),"Environment, Energy, and Agriculture",0013y00001h6rcg,22,$1-10k,Nic Ogorzaly
Discrete MFG,Adjacent,Land Trust of Santa Cruz County,"Environment, Energy, and Agriculture",0010M00001YFkSq,10,$1-10k,DaQuan Davis
Discrete MFG,Adjacent,Legacy Land Conservancy,"Environment, Energy, and Agriculture",0013000001GWCd5,14,$1-10k,Carter Noskey
Discrete MFG,Adjacent,Lighthawk,"Environment, Energy, and Agriculture",0013000000NQSH9,18,$10k-50k,Lauren Greenberg
Discrete MFG,Adjacent,Los Angeles Waterkeeper,"Environment, Energy, and Agriculture",0013000001CCcJr,10,$1-10k,Oliver Lockwood-Powell
Discrete MFG,Adjacent,M-RETS,"Environment, Energy, and Agriculture",0010M00001VMcty,10,$1-10k,Liz Jones
Discrete MFG,Adjacent,Mississippi Park Connection,"Environment, Energy, and Agriculture",0010M00001S9I65,10,$0,Liz Jones
Discrete MFG,Adjacent,Missouri River Relief,"Environment, Energy, and Agriculture",0013000001GX0Ce,11,$1-10k,ARDEN LILLY
Discrete MFG,Adjacent,Mojave Desert Land Trust,"Environment, Energy, and Agriculture",0010M00001QoPW2,10,$1-10k,Oliver Lockwood-Powell
Discrete MFG,Adjacent,Monadnock Conservancy,"Environment, Energy, and Agriculture",0013y00001erIFb,10,$1-10k,Mary Bamtefa
Discrete MFG,Adjacent,Mountain Area Land Trust,"Environment, Energy, and Agriculture",00130000016jcqA,10,$1-10k,Mel Sanchez
Discrete MFG,Adjacent,Nature Forward,"Environment, Energy, and Agriculture",0013000001CBwil,10,$0,OMARI ALBERT
Discrete MFG,Adjacent,New Ecology Inc.,"Environment, Energy, and Agriculture",0013000001CBEWS,10,$0,Audrey Kellan
Discrete MFG,Adjacent,North American Land Trust,"Environment, Energy, and Agriculture",0010M00001QacOp,15,$1-10k,Carter Noskey
Discrete MFG,Adjacent,North Carolina Conservation Network,"Environment, Energy, and Agriculture",0013000001CBKK6,19,$1-10k,Nic Ogorzaly
Discrete MFG,Adjacent,Northwest Center for Alternatives to Pesticides,"Environment, Energy, and Agriculture",0013000000GqUMV,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,OPENLANDS,"Environment, Energy, and Agriculture",0013000001CC8gk,10,$0,Mark DeMott
Discrete MFG,Adjacent,Ocean Conservation Research,"Environment, Energy, and Agriculture",0013000000LBZi2,10,$1-10k,Matt Jung
Discrete MFG,Adjacent,"Pacor, Inc.",Building Materials,00130000016gSIF,14,$10k-50k,Brendan Marley
Discrete MFG,Adjacent,Parley for the Oceans,"Environment, Energy, and Agriculture",0010M00001QqPRu,10,$0,Michael Kneller
Discrete MFG,Adjacent,Partnership for the Delaware Estuary,"Environment, Energy, and Agriculture",0013000000NQqAb,10,$1-10k,OMARI ALBERT
Discrete MFG,Adjacent,Pepperwood Foundation,"Environment, Energy, and Agriculture",0010M00001S9I73,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,RANGELEY LAKES HERITAGE TRUST INC,"Environment, Energy, and Agriculture",0013000001CC33D,10,$1-10k,Varun Alluri
Discrete MFG,Adjacent,RIVERKEEPER INC,"Environment, Energy, and Agriculture",0013000001CC3tS,15,$10k-50k,Andrew Prince
Discrete MFG,Adjacent,River Partners,"Environment, Energy, and Agriculture",0013000001CCBQN,14,$1-10k,Matt Jung
Discrete MFG,Adjacent,Rocky Mountain Institute,"Environment, Energy, and Agriculture",0013y00001cEOin,10,$1-10k,Gabrielle Kenefick
Discrete MFG,Adjacent,Save The Water,"Environment, Energy, and Agriculture",0013000001JypqA,10,$0,Leah Jost
Discrete MFG,Adjacent,Scardino Doors LLC/French Steel,Building Materials,0010M00001QkVhc,13,$10k-50k,Emma Kern
Discrete MFG,Adjacent,Seattle Tilth Association,"Environment, Energy, and Agriculture",0013000000NRQub,13,$1-10k,James Cummings
Discrete MFG,Adjacent,Society for the Protection of New Hampshire Forests,"Environment, Energy, and Agriculture",0013000000K9PIF,10,$1-10k,Robert Coleman
Discrete MFG,Adjacent,Sudbury Valley Trustees,"Environment, Energy, and Agriculture",0010M00001SpuCh,18,$1-10k,Mary Bamtefa
Discrete MFG,Adjacent,Superior Watershed Partnership,"Environment, Energy, and Agriculture",0010M00001WYi76,18,$10k-50k,Polette Guzman
Discrete MFG,Adjacent,Sustainable Conservation,"Environment, Energy, and Agriculture",00130000016iNdY,10,$0,Matt Jung
Discrete MFG,Adjacent,THE NATIONAL ENVIRONMENTAL EDUCATION AND TRAINING FOUNDATION,"Environment, Energy, and Agriculture",0013000001CC59L,10,$1-10k,Joe McCusty
Discrete MFG,Adjacent,The Big Sur Land Trust,"Environment, Energy, and Agriculture",0013000001CAchA,15,$1-10k,Carter Noskey
Discrete MFG,Adjacent,The Blackfoot Challenge,"Environment, Energy, and Agriculture",0013000000ZlaQR,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,The Climate Registry,"Environment, Energy, and Agriculture",0013000000LllC7,17,$1-10k,Oliver Lockwood-Powell
Discrete MFG,Adjacent,The Freshwater Trust,"Environment, Energy, and Agriculture",00130000016g6eT,10,$0,Jack Lamb
Discrete MFG,Adjacent,The Horticultural Society of New York,"Environment, Energy, and Agriculture",0013000001Mo3Wn,10,$0,Andrew Prince
Discrete MFG,Adjacent,The Land Trust of Napa County,"Environment, Energy, and Agriculture",0010M00001MtNy4,10,$0,DaQuan Davis
Discrete MFG,Adjacent,Tree Pittsburgh,"Environment, Energy, and Agriculture",0013000000ron3a,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,"Trees, Water, & People (2nd org)","Environment, Energy, and Agriculture",0013y00001gxMIE,11,$1-10k,Mel Sanchez
Discrete MFG,Adjacent,Truckee Donner Land Trust,"Environment, Energy, and Agriculture",0013000001Mj2QZ,10,$1-10k,DaQuan Davis
Discrete MFG,Adjacent,Ventura Land Trust,"Environment, Energy, and Agriculture",0013y00001cSTLl,14,$1-10k,Oliver Lockwood-Powell
Discrete MFG,Adjacent,Vodaland USA,Building Materials,001ed000015VKLd,17,$10k-50k,Sean Mackrell
Discrete MFG,Adjacent,Washington State Parks Foundation,"Environment, Energy, and Agriculture",0010M00001UV60n,10,$1-10k,DaQuan Davis
Discrete MFG,Adjacent,Watershed Research and Training Center,"Environment, Energy, and Agriculture",0013y00001cg4Sn,10,$1-10k,Matt Jung
Discrete MFG,Adjacent,"WattTime, Corp","Environment, Energy, and Agriculture",0013000001MsX5w,10,$0,Mary Bamtefa
Discrete MFG,Adjacent,Whidbey Camano Land Trust,"Environment, Energy, and Agriculture",0013000001L5nj1,19,$1-10k,DaQuan Davis
Discrete MFG,Adjacent,Woonasquatucket River Watershed Council,"Environment, Energy, and Agriculture",0013000000K9Ivi,10,$0,Varun Alluri
Discrete MFG,Adjacent,YD Window Inc.,Building Materials,0013y00001gsz3T,12,$10k-50k,Joelle Slyter
Discrete MFG,Adjacent,ecoAmerica - Primary Org,"Environment, Energy, and Agriculture",0013000001JxsXi,11,$1-10k,Juleny Degollado
Agriculture,Adjacent,Cayuga Milk Ingredients,Food,0010M00001U3yN7,19,$10k-50k,Angus Begg
Agriculture,Adjacent,"Ralco Nutrition, Inc.",Food,0010M00001Wa3Xz,78,$100k-200k,Gennesis Gean
Agriculture,Adjacent,Triple Crown Nutrition,Food,001ed000005DTHS,34,$10k-50k,Alexandra Gabel
Construction,Adjacent,310 Onsite,Waste Services,001ed00000gtc6A,225,$100k-200k,Juan Sanchez Bahamon
Construction,Adjacent,4G Recycling,Waste Services,0013000001GV0zq,12,$10k-50k,Ashley Swafford
Construction,Adjacent,"A&D Environmental Services, Inc.",Waste Services,0013000000M16Oq,24,$10k-50k,Sha'Ron Williams
Construction,Adjacent,A. B. C. Recycling Ltd,Waste Services,0013000000I5nZw,27,$10k-50k,Tara Scully
Construction,Adjacent,"ACV Environmental Services, Inc.",Waste Services,0010M00001S98IV,1709,$1M-5M,Kehar Iqbal
Construction,Adjacent,Ally Waste Services,Waste Services,0013y00001cjwOw,220,$100k-200k,Kayley Krok
Construction,Adjacent,Arcwood Environmental Services,Waste Services,0010000000076QV,398,$200k-600k,Morgan Anderson
Construction,Adjacent,Athens Services,Waste Services,0013000000M1aeY,147,$200k-600k,Thomas Kratsas
Construction,Adjacent,"Battery Recyclers of America, LLC",Waste Services,0013000001GXBU8,24,$50k-100k,Alec Ovassapian
Construction,Adjacent,"Bigbelly Solar, Inc.",Waste Services,0013000000A9kOp,56,$50k-100k,Robert Fernandes
Construction,Adjacent,Boston Green Company,Waste Services,0013y00001eWzIY,95,$50k-100k,Sophia Afendoulis
Construction,Adjacent,"Burrow Global, LLC",Engineering,0013000000RYlr6,20,$10k-50k,Alyson Barnhart
Construction,Adjacent,CARDS Holdings (2nd Org),Waste Services,001ed00000EiI9O,20,$10k-50k,Olivia Walker
Construction,Adjacent,CRI Environmental Solutions,Waste Services,0013000000GM81s,21,$10k-50k,Will Hoysgaard
Construction,Adjacent,Capitol Environmental,Waste Services,0013000001CCLsf,28,$10k-50k,Brady Mulhern
Construction,Adjacent,Cardella Waste,Waste Services,0013000000RXOKr,203,$100k-200k,Jonathan Hayes
Construction,Adjacent,Circon Intergulf (A Covanta Company),Waste Services,0013000000hLm5W,201,$10k-50k,Tyler Costello
Construction,Adjacent,Clean Harbors Environmental Services Inc.,Waste Services,00130000004DKtc,3879,$1M-5M,Geoff Wright
Construction,Adjacent,Closed Loop Recycling,Waste Services,0013000000rnEEd,22,$50k-100k,Andrew Kline
Construction,Adjacent,Coastal Waste & Recycling Inc,Waste Services,0010M00001WZAbL,100,$100k-200k,Haley Grisanti
Construction,Adjacent,Combined Metal Industries,Waste Services,0013000000rqLDM,71,$50k-100k,Olivier Caron
Construction,Adjacent,Contelligent a Waste Harmonics Brand,Waste Services,0013000001NXw0W,35,$50k-100k,Eric Melia
Construction,Adjacent,Corporate Coverage,Waste Services,0013000000M1oZ5,24,$10k-50k,Joe Earley
Construction,Adjacent,"Crosscheck Inspection Services, LLC",Engineering,0013000001GWkMt,70,$50k-100k,Kiera DeNicola
Construction,Adjacent,Crush Supply,Waste Services,0013y00001cycui,10,$10k-50k,Lindsey Waters
Construction,Adjacent,DW1,Waste Services,0013000001JzJwx,63,$50k-100k,Dylan Norris
Construction,Adjacent,Daniels Health (US HQ),Waste Services,0010M00001QaEj4,544,$600k-1M,Dan Crowe
Construction,Adjacent,Deep Isolation,Waste Services,0010M00001UV0ku,13,$10k-50k,Miley Song
Construction,Adjacent,Denali Water Solutions,Waste Services,0010M00001QmL4h,124,$200k-600k,Bryan Walwyn
Construction,Adjacent,Diversified Waste Solutions,Waste Services,0013y00001f9a6c,24,$10k-50k,Bryce Hausmann
Construction,Adjacent,Dumpsters.com,Waste Services,0013000001CCR8K,307,$200k-600k,Caroline Zammit
Construction,Adjacent,Dynamic Lifecycle Innovations,Waste Services,0013000000roNf3,67,$100k-200k,Kyle Zajdel
Construction,Adjacent,"E-Technologies Group, Inc.",Engineering,0010M00001WaKys,922,$10k-50k,Nicole Smith
Construction,Adjacent,Economy Roll-Offs,Waste Services,0013y00001d1w94,25,$10k-50k,Cailey Hopkinson
Construction,Adjacent,Ecosystem,Engineering,0013000000NRUuF,30,$50k-100k,Sarah Le Pourhiet
Construction,Adjacent,Envita Solutions (frmly- Heritage Interactive Services),Waste Services,0013y00001epbaw,253,$200k-600k,Daniel Kopp
Construction,Adjacent,"First Environmental Nationwide, Inc",Waste Services,0010M00001WaH3K,,$10k-50k,Alex Harrelson
Construction,Adjacent,"Fluor Enterprises, Inc",Engineering,0013y00001beoy4,10,$10k-50k,Jay Dougherty
Construction,Adjacent,"Fluor Enterprises, Inc.*",Engineering,00100000001rtxO,427,$600k-1M,Jay Dougherty
Construction,Adjacent,GFL Environmental,Waste Services,0010M00001QkC4C,790,$600k-1M,Jory Platt
Construction,Adjacent,GFL Environmental Inc.,Waste Services,00130000016gGu1,51,$100k-200k,Jory Platt
Construction,Adjacent,GFL Environmental Services Inc.,Waste Services,0010M00001Waw6D,126,$100k-200k,Jory Platt
Construction,Adjacent,Golden Bear Recycling LLC,Waste Services,0013y00001cIlRU,19,$50k-100k,Nathan Borges
Construction,Adjacent,Good's Disposal Services,Waste Services,001ed00000AUJQs,12,$10k-50k,Lily Momeyer
Construction,Adjacent,Green Rock Strategies,Waste Services,0013y00001ch0xa,37,$50k-100k,Savannah Waters
Construction,Adjacent,GreenSpace Recycling,Waste Services,0013000001Fjkpv,14,$1-10k,Grace Frost
Construction,Adjacent,HPJ Industries,Waste Services,0010M00001Xy0SC,16,$10k-50k,Caroline Zammit
Construction,Adjacent,Hardin & Associates Consulting,Engineering,0010M00001VKjP3,11,$10k-50k,Jack Pappas
Construction,Adjacent,HaulBrooke,Waste Services,0010M00001Qnizn,60,$50k-100k,Mary Moore
Construction,Adjacent,Impact Filtration,Waste Services,001ed0000082aaj,13,$10k-50k,Isabel Carson
Construction,Adjacent,"Implant Recycling, LLC",Waste Services,0013000000M1zmR,16,$10k-50k,Audrey Baker
Construction,Adjacent,Ingenium Group LLC,Waste Services,0013000000Ez2zv,50,$100k-200k,Darren Corsatea
Construction,Adjacent,Interstate Waste Services,Waste Services,0013y00001cQ7jH,225,$200k-600k,Danielle Searls
Construction,Adjacent,JPW Power Solutions,Waste Services,0010M00001UVPlk,20,$10k-50k,Tyler Stapleton
Construction,Adjacent,LRS Recycles,Waste Services,0013000001JyeRr,137,$200k-600k,Rachel Smith
Construction,Adjacent,Louisiana Scrap Metal,Waste Services,0010M00001YFhZg,28,$50k-100k,Anthony Anduiza
Construction,Adjacent,Luna Environmental,Waste Services,0013y00001epDUG,52,$50k-100k,Mallory Bergbower
Construction,Adjacent,Marck Industries Inc (Recycling Org),Waste Services,0013000000NSR8T,,$10k-50k,Joshua Mondesir
Construction,Adjacent,Mazza Recycling Services,Waste Services,0010M00001W7qQc,38,$50k-100k,Noah Sanchez
Construction,Adjacent,"McGill Environmental Systems (McGill, RER, AmeriGrow)",Waste Services,0013000000rpzi0,13,$10k-50k,Dexter Washington
Construction,Adjacent,MedPro Disposal,Waste Services,0013000000ZiiGi,,$100k-200k,Lauren Cox
Construction,Adjacent,Metro Jet Wash Corporation,Waste Services,0013000000hIiNJ,40,$10k-50k,David Garibaldi
Construction,Adjacent,"Modern Disposal Services, Inc.",Waste Services,0013000000M1eGL,30,$10k-50k,Josh Fenster
Construction,Adjacent,"NLR, Inc.",Waste Services,00130000016jeXA,13,$10k-50k,Joe Mandracchia
Construction,Adjacent,Noble Metal Solutions Inc,Waste Services,0013000001Hg8in,32,$100k-200k,Jeremy Siliato
Construction,Adjacent,Northwest Refuse-Maryland Waste Management,Waste Services,0010M00001QoCuX,16,$10k-50k,Dylan Lantry
Construction,Adjacent,PADNOS,Waste Services,0013000001MsxJ7,116,$200k-600k,Megan Colins
Construction,Adjacent,PAW Materials,Waste Services,001ed00000n53lu,14,$10k-50k,Lindsey Waters
Construction,Adjacent,Plastic Fusion Fabricators,Waste Services,0010M00001UM4Na,14,$10k-50k,Karoline Gray
Construction,Adjacent,Plummers Environmental Services,Waste Services,0013000001CCOqc,129,$50k-100k,Eric Melia
Construction,Adjacent,Premier Grease Recycling service,Waste Services,001ed000004yiIS,10,$10k-50k,Sarah Lavelle
Construction,Adjacent,"Radius Recycling, Inc.",Waste Services,0013000000M2RQf,30,$50k-100k,Ian Buncle
Construction,Adjacent,Recology Inc.,Waste Services,0013000000Zjx1Z,145,$100k-200k,John Woodall
Construction,Adjacent,Recycling & Waste Reduction,Waste Services,0013y00001eXRxx,22,$10k-50k,Jack Bradshaw
Construction,Adjacent,Republic Services Procurement Inc.,Waste Services,0010M00001PE6TD,67,$50k-100k,Kehar Iqbal
Construction,Adjacent,Republic Services Procurement Inc.*,Waste Services,0013000000hJerW,5524,$5M-10M,Kehar Iqbal
Construction,Adjacent,"Republic Services, Inc.",Waste Services,0013y00001g9GnF,32,$1-10k,Kehar Iqbal
Construction,Adjacent,Resource Management Inc (RMI),Waste Services,0013000000EzYyH,18,$10k-50k,Craig Bennett
Construction,Adjacent,Reworld Waste,Waste Services,00130000002EV4v,640,$600k-1M,Tyler Costello
Construction,Adjacent,RoadRunner Recycling,Waste Services,0013000001KZoU2,301,$200k-600k,Dillon Hipp
Construction,Adjacent,"Ross Environmental Services, Inc.",Waste Services,0013000001MsqYf,144,$200k-600k,Sha'Ron Williams
Construction,Adjacent,"Rumpke Consolidated Companies, Inc.",Waste Services,0013000000M2Ns9,453,$1M-5M,Emily Plante
Construction,Adjacent,"SAFEBuilt, Inc (2nd Org)",Engineering,0010M00001SelLQ,116,$200k-600k,Jeremy Hanks
Construction,Adjacent,"Shelton Services, Inc.",Waste Services,0013y00001e5UJ2,76,$200k-600k,Thorsten Sahlin
Construction,Adjacent,"St. Pauly Textile, Inc",Waste Services,0013000000NRICn,10,$1-10k,Ashley Mead
Construction,Adjacent,"Stericycle, Inc. (HCS Canada) - Org ID 00D40000000IdIS",Waste Services,0013000000JYe69,177,$100k-200k,Eddie Hussain
Construction,Adjacent,"Stericycle, Inc. (International) - Org ID 00D30000000LfyY",Waste Services,0013000000M1xPl,285,$200k-600k,Eddie Hussain
Construction,Adjacent,"Stericycle, Inc. (Main) - Org ID 00D300000000aLj",Waste Services,001000000024nep,308,$1M-5M,Eddie Hussain
Construction,Adjacent,"Stericycle, Inc. (Monarch) - Org ID 00Df40000023wCj",Waste Services,0010M00001ULbM4,3371,$5M-10M,Eddie Hussain
Construction,Adjacent,Stonemill Partners,Waste Services,0010M00001NYjZL,15,$10k-50k,Brandon Wasson
Construction,Adjacent,Superior Environmental Solutions LLC,Waste Services,0013000001CCXJv,442,$100k-200k,Quinn Dunnigan
Construction,Adjacent,The Imperial Group,Waste Services,0010M00001Qaa8Q,67,$100k-200k,Megan Colins
Construction,Adjacent,Uni-Recycle inc,Waste Services,0010M00001S9PKx,60,$200k-600k,Charlotte Desormeau
Construction,Adjacent,"United Engineering Resources, Inc",Engineering,0013000000NRHgt,12,$10k-50k,Tyler Smith
Construction,Adjacent,Universal Scrap Metal Inc,Waste Services,0013000000JzEcI,14,$10k-50k,Sam Miller
Construction,Adjacent,Veteran Elevator,Engineering,0013y00001gxNjC,19,$10k-50k,Santiago Olaya
Construction,Adjacent,Villéco,Waste Services,0010M00001UVTbF,15,$10k-50k,Alizé Moretti
Construction,Adjacent,WIN Waste Innovations,Waste Services,0013000000hIzxk,245,$600k-1M,Joseph DeSantis
Construction,Adjacent,"Waste Connections of Canada, Inc.",Waste Services,0013000000hJT2l,1511,$1M-5M,Vineet Lal
Construction,Adjacent,Waste Control Services and Recycling,Waste Services,0013000001GW0Ja,17,$1-10k,Sam Yang
Construction,Adjacent,Waste Management,Waste Services,0010M00001WYUBS,20,$10k-50k,Eddie Hussain
Construction,Adjacent,Waste Management National Services Inc.,Waste Services,0013000000NRX7j,9236,$10M-25M,Eddie Hussain
Construction,Adjacent,Waste Management National Services Inc. (Bagco),Waste Services,0013000000JH6Hi,20,$10k-50k,Eddie Hussain
Construction,Adjacent,"Waste Management National Services, Inc.",Waste Services,0010M00001P0HpQ,910,$1M-5M,Eddie Hussain
Construction,Adjacent,Waste Pro USA,Waste Services,0013000000M2Nol,282,$200k-600k,Camden Wentz
Construction,Adjacent,Waste Recovery Systems Inc,Waste Services,0013y00001c6toA,63,$50k-100k,Max Arakelian
Construction,Adjacent,Waste Solution Services,Waste Services,001ed000008GOy3,34,$10k-50k,Charlotte McGuire
Construction,Adjacent,Water Recycling International,Waste Services,0013000001C9uu0,11,$10k-50k,Zack Barbara
Construction,Adjacent,"Young's Environmental Cleanup, Inc.",Waste Services,0013000001MsD9f,11,$1-10k,Mitesh Patel
Discrete MFG,Off-sector,4Refuel Canada Ltd,Integrated Oil,0013000000ZjSxG,13,$10k-50k,Erik Evans
Discrete MFG,Off-sector,AboutFace,"Mental, Physical, and Sexual Health",0010M00001SIHTr,10,$0,Quinn Farrell
Discrete MFG,Off-sector,Agricultural Institute of Marin,Education Related Services,0013000001CCBFG,10,$0,James Cummings
Discrete MFG,Off-sector,"Alys Beach Resorts, LLC",Hotels,0013000000LyyLQ,18,$10k-50k,Jason Ash
Discrete MFG,Off-sector,AmGas Services,Oilfield Services,00130000016iixE,18,$10k-50k,Peter Lane
Discrete MFG,Off-sector,Anhart Community Housing Society,Housing,0010M00001WZUs2,10,$0,Nikki Kandhari
Discrete MFG,Off-sector,Archive Sales,"Broadcasting, Studios & Streaming",0013000000M1pMU,10,$0,Maxwell Kravitz
Discrete MFG,Off-sector,Athens Land Trust,Community Development and Services,0013000000hIhX9,10,$1-10k,Natasha Nielsen
Discrete MFG,Off-sector,Atlas Pressure Control,Oilfield Services,0013y00001f8lmC,15,$10k-50k,Kendra Moore
Discrete MFG,Off-sector,"Atlas SP Partners, L.P.",Asset Management,001ed000005jzsT,89,$1-10k,Colin Farrill
Discrete MFG,Off-sector,Avo Photonics,Diagnostics & Laboratories,00130000005Rjic,10,$10k-50k,JoJo Green
Discrete MFG,Off-sector,Azolla Ventures,Private Equity & Venture Capital,0010M00001QkK1k,14,$10k-50k,Cameron Steele
Discrete MFG,Off-sector,Bath Hound,General Contractors,001ed00000SiB1G,16,$10k-50k,Manfredi Paci
Discrete MFG,Off-sector,Broadway National,Management Services,0013000000GJKWT,18,$10k-50k,Jordan Morrison
